stagione,evento,luogo,n giorni,lat,long
est 2024,rievocazione storica,romans d'isonzo,2,45.8830162,13.44623
inv 2024,mercatino di Natale,gradisca d'isonzo,1,45.8884811,13.5010335
aut 2025,festa del solstizio,aquileia,1,45.7724527,13.3668164
prim 2026,festa del solstizio,aquileia,1,45.7724527,13.3668164
est 2026,rievocazione storica,romans d'isonzo,2,45.8830162,13.44623
